25-11-05 10:41:50 |   INFO   |        HTTP_CLIENT        | Make POST request to https://api.escuelajs.co/api/v1/categories
25-11-05 10:41:50 |   INFO   |        HTTP_CLIENT        | Got response 201 Created from https://api.escuelajs.co/api/v1/categories
25-11-05 10:41:50 |   INFO   |        HTTP_CLIENT        | Make POST request to https://api.escuelajs.co/api/v1/products
25-11-05 10:41:50 |   INFO   |        HTTP_CLIENT        | Got response 201 Created from https://api.escuelajs.co/api/v1/products
25-11-05 10:41:50 |   INFO   |        HTTP_CLIENT        | Make GET request to https://api.escuelajs.co/api/v1/products/slug/stuff
25-11-05 10:41:50 |   INFO   |        HTTP_CLIENT        | Got response 200 OK from https://api.escuelajs.co/api/v1/products/slug/stuff
25-11-05 10:41:50 |   INFO   |      BASE_ASSERTIONS      | Check that response status code equals to 200
25-11-05 10:41:50 |   INFO   |    PRODUCTS_ASSERTIONS    | Check get product response
25-11-05 10:41:50 |   INFO   |    PRODUCTS_ASSERTIONS    | Check product
25-11-05 10:41:50 |   INFO   |      BASE_ASSERTIONS      | Check that "id" equals to 199
25-11-05 10:41:50 |   INFO   |      BASE_ASSERTIONS      | Check that "title" equals to Stuff
25-11-05 10:41:50 |   INFO   |      BASE_ASSERTIONS      | Check that "slug" equals to stuff
25-11-05 10:41:50 |   INFO   |      BASE_ASSERTIONS      | Check that "price" equals to 4931.4
