25-11-05 10:27:33 |   INFO   |        HTTP_CLIENT        | Make POST request to https://api.escuelajs.co/api/v1/categories
25-11-05 10:27:34 |   INFO   |        HTTP_CLIENT        | Got response 201 Created from https://api.escuelajs.co/api/v1/categories
25-11-05 10:27:34 |   INFO   |        HTTP_CLIENT        | Make POST request to https://api.escuelajs.co/api/v1/products
25-11-05 10:27:34 |   INFO   |        HTTP_CLIENT        | Got response 201 Created from https://api.escuelajs.co/api/v1/products
25-11-05 10:27:34 |   INFO   |        HTTP_CLIENT        | Make GET request to https://api.escuelajs.co/api/v1/products/slug/apply
25-11-05 10:27:34 |   INFO   |        HTTP_CLIENT        | Got response 200 OK from https://api.escuelajs.co/api/v1/products/slug/apply
25-11-05 10:27:34 |   INFO   |      BASE_ASSERTIONS      | Check that response status code equals to 200
25-11-05 10:27:34 |   INFO   |    PRODUCTS_ASSERTIONS    | Check get product response
25-11-05 10:27:34 |   INFO   |    PRODUCTS_ASSERTIONS    | Check product
25-11-05 10:27:34 |   INFO   |      BASE_ASSERTIONS      | Check that "id" equals to 187
25-11-05 10:27:34 |   INFO   |      BASE_ASSERTIONS      | Check that "title" equals to Apply
25-11-05 10:27:34 |   INFO   |      BASE_ASSERTIONS      | Check that "slug" equals to apply
25-11-05 10:27:34 |   INFO   |      BASE_ASSERTIONS      | Check that "price" equals to 1223.68
